6	R	Y	Deus Ex (new!)	2000	Ion Storm	https://en.m.wikipedia.org/wiki/Deus_Ex
6	R	Y	Wii Sports (new!)	2006	Nintendo	https://en.m.wikipedia.org/wiki/Wii_Sports
6	R	1	Super Mario World	1990	Nintendo	https://en.m.wikipedia.org/wiki/Super_Mario_World
6	R	2	Super Meat Boy	2010	Team Meat	https://en.m.wikipedia.org/wiki/Super_Meat_Boy
6	R	3	Uncharted 2: Among Thieves	2009	Naughty Dog	https://en.m.wikipedia.org/wiki/Uncharted_2:_Among_Thieves
6	R	Y	Worms (new!)	1995	Team17	https://en.m.wikipedia.org/wiki/Worms_(1995_video_game)
6	R	4	Mario Strikers Charged	2007	Nintendo	https://en.m.wikipedia.org/wiki/Mario_Strikers_Charged
6	R	5	Crash Bandicoot	1996	Naughty Dog	https://en.m.wikipedia.org/wiki/Crash_Bandicoot_(video_game)
6	R	6	Gears of War	2006	Epic Games	https://en.m.wikipedia.org/wiki/Gears_of_War_(video_game)
6	R	7	Sunset Overdrive	2014	Insomniac Games	https://en.m.wikipedia.org/wiki/Sunset_Overdrive
6	R	Y	Papers, Please (new!)	2014	Lucas Pope	https://en.m.wikipedia.org/wiki/Papers,_Please
6	R	8	LA Noire	2011	RockStar Games	https://en.m.wikipedia.org/wiki/L.A._Noire
6	R	9	skate.	2007	EA Black Box	https://en.m.wikipedia.org/wiki/Skate_(video_game)
6	R	10	Transistor	2014	Supergiant Games	https://en.m.wikipedia.org/wiki/Transistor_(video_game)
6	R	11	Star Wars Episode I: Pod Racer	1999	LucasArts	https://en.m.wikipedia.org/wiki/Star_Wars_Episode_I:_Racer
6	R	Y	Earthworm Jim (new!)	1994	Shiny Entertainment	https://en.m.wikipedia.org/wiki/Earthworm_Jim
6	R	12	Spyro the Dragon	1998	Insomniac Games	https://en.m.wikipedia.org/wiki/Spyro_the_Dragon_(video_game)
6	R	13	Call of Duty 2	2005	Infinity Ward	https://en.m.wikipedia.org/wiki/Call_of_Duty_2
6	R	14	Saints Row: The Third	2011	Volition	https://en.m.wikipedia.org/wiki/Saints_Row:_The_Third
6	R	15	City of Heroes	2004	 Cryptic Studios	https://en.m.wikipedia.org/wiki/City_of_Heroes
6	R	16	Angry Birds	2009	Rovio	https://en.m.wikipedia.org/wiki/Angry_Birds
6	R	17	Gone Home 	2013	Fullbright	https://en.m.wikipedia.org/wiki/Gone_Home
6	R	18	Super Hexagon	2012	Terry Cavanagh	https://en.m.wikipedia.org/wiki/Super_Hexagon
6	R	19	Excitebike	1984	Nintendo	https://en.m.wikipedia.org/wiki/Excitebike
6	R	20	Papo & Yo	2012	Minority	https://en.m.wikipedia.org/wiki/Papo_%26_Yo
6	R	21	Gex: Enter the Gecko	1998	Crystal Dynamics	https://en.m.wikipedia.org/wiki/Gex:_Enter_the_Gecko
6	R	22	The Witcher	2007	CD Projekt Red	https://en.m.wikipedia.org/wiki/The_Witcher_(video_game)
6	R	23	Hellgate: London	2007	 Flagship Studios	https://en.m.wikipedia.org/wiki/Hellgate:_London
6	R	24	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.m.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
6	R	Y	Duck Hunt (new!)	1984	Nintendo	https://en.m.wikipedia.org/wiki/Duck_Hunt
6	R	25	Minesweeper	1989	Microsoft	https://en.m.wikipedia.org/wiki/Minesweeper_(video_game)
6	R	26	The Order 1886 	2015	Ready at Dawn	https://en.m.wikipedia.org/wiki/The_Order:_1886
6	P	N	The Stanley Parable 	2013	Galactic Cafe	https://en.m.wikipedia.org/wiki/The_Stanley_Parable
6	P	N	Ratchet and Clank 2: Going Commando	2003	Insomniac Games	https://en.m.wikipedia.org/wiki/Ratchet_%26_Clank:_Going_Commando
6	P	N	Donkey Kong Country 2	1995	Rare	https://en.m.wikipedia.org/wiki/Donkey_Kong_Country_2:_Diddy%27s_Kong_Quest
6	P	N	Spec Ops the Line	2012	Yager Development	https://en.m.wikipedia.org/wiki/Spec_Ops:_The_Line
6	B	N	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.m.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
5	R	1	Super Mario World	1990	Nintendo	https://en.m.wikipedia.org/wiki/Super_Mario_World
5	R	2	Super Meat Boy	2010	Team Meat	https://en.m.wikipedia.org/wiki/Super_Meat_Boy
5	R	Y	Uncharted 2: Among Thieves (new!)	2009	Naughty Dog	https://en.m.wikipedia.org/wiki/Uncharted_2:_Among_Thieves
5	R	3	Mario Strikers Charged	2007	Nintendo	https://en.m.wikipedia.org/wiki/Mario_Strikers_Charged
5	R	4	Crash Bandicoot	1996	Naughty Dog	https://en.m.wikipedia.org/wiki/Crash_Bandicoot_(video_game)
5	R	Y	Gears of War (new!)	2006	Epic Games	https://en.m.wikipedia.org/wiki/Gears_of_War_(video_game)
5	R	5	Sunset Overdrive	2014	Insomniac Games	https://en.m.wikipedia.org/wiki/Sunset_Overdrive
5	R	6	LA Noire	2011	RockStar Games	https://en.m.wikipedia.org/wiki/L.A._Noire
5	R	Y	skate. (new!)	2007	EA Black Box	https://en.m.wikipedia.org/wiki/Skate_(video_game)
5	R	7	Transistor	2014	Supergiant Games	https://en.m.wikipedia.org/wiki/Transistor_(video_game)
5	R	8	Star Wars Episode I: Pod Racer	1999	LucasArts	https://en.m.wikipedia.org/wiki/Star_Wars_Episode_I:_Racer
5	R	9	Spyro the Dragon	1998	Insomniac Games	https://en.m.wikipedia.org/wiki/Spyro_the_Dragon_(video_game)
5	R	10	Call of Duty 2	2005	Infinity Ward	https://en.m.wikipedia.org/wiki/Call_of_Duty_2
5	R	Y	Saints Row: The Third (new!)	2011	Volition	https://en.m.wikipedia.org/wiki/Saints_Row:_The_Third
5	R	11	City of Heroes	2004	Cryptic Studios	https://en.m.wikipedia.org/wiki/City_of_Heroes
5	R	12	Angry Birds	2009	Rovio	https://en.m.wikipedia.org/wiki/Angry_Birds
5	R	13	Gone Home	2013	Fullbright	https://en.m.wikipedia.org/wiki/Gone_Home
5	R	14	Super Hexagon	2012	Terry Cavanagh	https://en.m.wikipedia.org/wiki/Super_Hexagon
5	R	15	Excitebike	1984	Nintendo	https://en.m.wikipedia.org/wiki/Excitebike
5	R	16	Papo & Yo	2012	Minority	https://en.m.wikipedia.org/wiki/Papo_%26_Yo
5	R	17	Gex: Enter the Gecko	1998	Crystal Dynamics	https://en.m.wikipedia.org/wiki/Gex:_Enter_the_Gecko
5	R	18	The Witcher	2007	CD Projekt Red	https://en.m.wikipedia.org/wiki/The_Witcher_(video_game)
5	R	19	Hellgate: London	2007	Flagship Studios	https://en.m.wikipedia.org/wiki/Hellgate:_London
5	R	20	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.m.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
5	R	21	Minesweeper	1989	Microsoft	https://en.m.wikipedia.org/wiki/Minesweeper_(video_game)
5	R	22	The Order 1886	2015	Ready at Dawn	https://en.m.wikipedia.org/wiki/The_Order:_1886
5	P	N	The Stanley Parable 	2013	Galactic Cafe	https://en.m.wikipedia.org/wiki/The_Stanley_Parable
5	P	N	Ratchet and Clank 2: Going Commando	2003	Insomniac Games	https://en.m.wikipedia.org/wiki/Ratchet_%26_Clank:_Going_Commando
5	P	Y	Donkey Kong Country 2  (new!)	1995	Rare	https://en.m.wikipedia.org/wiki/Donkey_Kong_Country_2:_Diddy%27s_Kong_Quest
5	P	Y	Spec Ops the Line (new!)	2012	Yager Development	https://en.m.wikipedia.org/wiki/Spec_Ops:_The_Line
5	B	N	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.m.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
