EP6	R	YES	Deus Ex (new!)	2000	Ion Storm	https://en.wikipedia.org/wiki/Deus_Ex
EP6	R	YES	Wii Sports (new!)	2006	Nintendo	https://en.wikipedia.org/wiki/Wii_Sports
EP6	R	1	Super Mario World	1990	Nintendo	https://en.wikipedia.org/wiki/Super_Mario_World
EP6	R	2	Super Meat Boy	2010	Team Meat	https://en.wikipedia.org/wiki/Super_Meat_Boy
EP6	R	3	Uncharted 2: Among Thieves	2009	Naughty Dog	https://en.wikipedia.org/wiki/Uncharted_2:_Among_Thieves
EP6	R	YES	Worms (new!)	1995	Team17	https://en.wikipedia.org/wiki/Worms_(1995_video_game)
EP6	R	4	Mario Strikers Charged	2007	Nintendo	https://en.wikipedia.org/wiki/Mario_Strikers_Charged
EP6	R	5	Crash Bandicoot	1996	Naughty Dog	https://en.wikipedia.org/wiki/Crash_Bandicoot_(video_game)
EP6	R	6	Gears of War	2006	Epic Games	https://en.wikipedia.org/wiki/Gears_of_War_(video_game)
EP6	R	7	Sunset Overdrive	2014	Insomniac Games	https://en.wikipedia.org/wiki/Sunset_Overdrive
EP6	R	YES	Papers, Please (new!)	2014	Lucas Pope	https://en.wikipedia.org/wiki/Papers,_Please
EP6	R	8	LA Noire	2011	RockStar Games	https://en.wikipedia.org/wiki/L.A._Noire
EP6	R	9	skate.	2007	EA Black Box	https://en.wikipedia.org/wiki/Skate_(video_game)
EP6	R	10	Transistor	2014	Supergiant Games	https://en.wikipedia.org/wiki/Transistor_(video_game)
EP6	R	11	Star Wars Episode I: Pod Racer	1999	LucasArts	https://en.wikipedia.org/wiki/Star_Wars_Episode_I:_Racer
EP6	R	YES	Earthworm Jim (new!)	1994	Shiny Entertainment	https://en.wikipedia.org/wiki/Earthworm_Jim
EP6	R	12	Spyro the Dragon	1998	Insomniac Games	https://en.wikipedia.org/wiki/Spyro_the_Dragon_(video_game)
EP6	R	13	Call of Duty 2	2005	Infinity Ward	https://en.wikipedia.org/wiki/Call_of_Duty_2
EP6	R	14	Saints Row: The Third	2011	Volition	https://en.wikipedia.org/wiki/Saints_Row:_The_Third
EP6	R	15	City of Heroes	2004	 Cryptic Studios	https://en.wikipedia.org/wiki/City_of_Heroes
EP6	R	16	Angry Birds	2009	Rovio	https://en.wikipedia.org/wiki/Angry_Birds
EP6	R	17	Gone Home 	2013	Fullbright	https://en.wikipedia.org/wiki/Gone_Home
EP6	R	18	Super Hexagon	2012	Terry Cavanagh	https://en.wikipedia.org/wiki/Super_Hexagon
EP6	R	19	Excitebike	1984	Nintendo	https://en.wikipedia.org/wiki/Excitebike
EP6	R	20	Papo & Yo	2012	Minority	https://en.wikipedia.org/wiki/Papo_%26_Yo
