6	R	Y	Deus Ex (new!)	2000	Ion Storm	https://en.m.wikipedia.org/wiki/Deus_Ex	.
6	R	Y	Wii Sports (new!)	2006	Nintendo	https://en.m.wikipedia.org/wiki/Wii_Sports	.
6	R	1	Super Mario World	1990	Nintendo	https://en.m.wikipedia.org/wiki/Super_Mario_World	.
6	R	2	Super Meat Boy	2010	Team Meat	https://en.m.wikipedia.org/wiki/Super_Meat_Boy	.
6	R	3	Uncharted 2: Among Thieves	2009	Naughty Dog	https://en.m.wikipedia.org/wiki/Uncharted_2:_Among_Thieves	.
6	R	Y	Worms (new!)	1995	Team17	https://en.m.wikipedia.org/wiki/Worms_(1995_video_game)	.
6	R	4	Mario Strikers Charged	2007	Nintendo	https://en.m.wikipedia.org/wiki/Mario_Strikers_Charged	.
6	R	5	Crash Bandicoot	1996	Naughty Dog	https://en.m.wikipedia.org/wiki/Crash_Bandicoot_(video_game)	.
6	R	6	Gears of War	2006	Epic Games	https://en.m.wikipedia.org/wiki/Gears_of_War_(video_game)	.
6	R	7	Sunset Overdrive	2014	Insomniac Games	https://en.m.wikipedia.org/wiki/Sunset_Overdrive	.
6	R	Y	Papers, Please (new!)	2014	Lucas Pope	https://en.m.wikipedia.org/wiki/Papers,_Please	.
6	R	8	LA Noire	2011	RockStar Games	https://en.m.wikipedia.org/wiki/L.A._Noire	.
6	R	9	skate.	2007	EA Black Box	https://en.m.wikipedia.org/wiki/Skate_(video_game)	.
6	R	10	Transistor	2014	Supergiant Games	https://en.m.wikipedia.org/wiki/Transistor_(video_game)	.
6	R	11	Star Wars Episode I: Pod Racer	1999	LucasArts	https://en.m.wikipedia.org/wiki/Star_Wars_Episode_I:_Racer	.
6	R	Y	Earthworm Jim (new!)	1994	Shiny Entertainment	https://en.m.wikipedia.org/wiki/Earthworm_Jim	.
6	R	12	Spyro the Dragon	1998	Insomniac Games	https://en.m.wikipedia.org/wiki/Spyro_the_Dragon_(video_game)	.
6	R	13	Call of Duty 2	2005	Infinity Ward	https://en.m.wikipedia.org/wiki/Call_of_Duty_2	.
6	R	14	Saints Row: The Third	2011	Volition	https://en.m.wikipedia.org/wiki/Saints_Row:_The_Third	.
6	R	15	City of Heroes	2004	 Cryptic Studios	https://en.m.wikipedia.org/wiki/City_of_Heroes	.
6	R	16	Angry Birds	2009	Rovio	https://en.m.wikipedia.org/wiki/Angry_Birds	.
6	R	17	Gone Home 	2013	Fullbright	https://en.m.wikipedia.org/wiki/Gone_Home	.
6	R	18	Super Hexagon	2012	Terry Cavanagh	https://en.m.wikipedia.org/wiki/Super_Hexagon	.
6	R	19	Excitebike	1984	Nintendo	https://en.m.wikipedia.org/wiki/Excitebike	.
6	R	20	Papo & Yo	2012	Minority	https://en.m.wikipedia.org/wiki/Papo_%26_Yo	.
6	R	21	Gex: Enter the Gecko	1998	Crystal Dynamics	https://en.m.wikipedia.org/wiki/Gex:_Enter_the_Gecko	.
6	R	22	The Witcher	2007	CD Projekt Red	https://en.m.wikipedia.org/wiki/The_Witcher_(video_game)	.
